回号,抽せん日,当せん番号,BOX,直近BOX3回
第1905回,2006/09/06,104,014,"第1136回, 第1157回, 第1707回"
第1906回,2006/09/07,522,225,"第0771回, 第1400回"
第1907回,2006/09/08,815,158,"第1171回, 第1246回, 第1470回"
第1908回,2006/09/11,892,289,"第1508回, 第1667回, 第1797回"
第1909回,2006/09/12,859,589,"第1331回, 第1554回, 第1832回"
第1910回,2006/09/13,468,468,"第1632回, 第1715回, 第1743回"
第1911回,2006/09/14,062,026,"第1484回, 第1669回, 第1729回"
第1912回,2006/09/15,019,019,"第1761回, 第1823回, 第1877回"
第1913回,2006/09/18,121,112,"第1267回, 第1299回, 第1366回"
第1914回,2006/09/19,955,559,"第1690回, 第1754回, 第1784回"
第1915回,2006/09/20,918,189,"第1657回, 第1688回, 第1837回"
第1916回,2006/09/21,586,568,"第1114回, 第1188回, 第1893回"
第1917回,2006/09/22,875,578,"第1517回, 第1531回, 第1796回"
第1918回,2006/09/25,402,024,"第1580回, 第1592回, 第1853回"
第1919回,2006/09/26,161,116,"第0909回, 第1373回, 第1718回"
第1920回,2006/09/27,898,889,"第0097回, 第0721回, 第1179回"
第1921回,2006/09/28,890,089,"第1827回, 第1854回, 第1862回"
第1922回,2006/09/29,448,448,"第1676回, 第1700回, 第1762回"
第1923回,2006/10/02,633,336,"第1455回, 第1578回, 第1648回"
第1924回,2006/10/03,461,146,"第1684回, 第1723回, 第1780回"
第1925回,2006/10/04,757,577,"第1161回, 第1650回, 第1678回"
第1926回,2006/10/05,924,249,"第1704回, 第1891回, 第1897回"
第1927回,2006/10/06,813,138,"第1661回, 第1778回, 第1892回"
第1928回,2006/10/09,113,113,"第0965回, 第1765回"
第1929回,2006/10/10,874,478,"第1798回, 第1870回, 第1904回"
第1930回,2006/10/11,402,024,"第1592回, 第1853回, 第1918回"
第1931回,2006/10/12,595,559,"第1754回, 第1784回, 第1914回"
第1932回,2006/10/13,887,788,"第1551回, 第1858回, 第1859回"
第1933回,2006/10/16,559,559,"第1784回, 第1914回, 第1931回"
第1934回,2006/10/17,700,007,第0663回
第1935回,2006/10/18,236,236,"第1388回, 第1812回, 第1863回"
第1936回,2006/10/19,113,113,"第0965回, 第1765回, 第1928回"
第1937回,2006/10/20,703,037,"第1115回, 第1547回, 第1888回"
第1938回,2006/10/23,243,234,"第1423回, 第1482回, 第1824回"
第1939回,2006/10/24,286,268,"第0833回, 第1362回, 第1846回"
第1940回,2006/10/25,440,044,"第0648回, 第1032回, 第1180回"
第1941回,2006/10/26,483,348,"第1364回, 第1519回, 第1800回"
第1942回,2006/10/27,850,058,"第1254回, 第1504回, 第1839回"
第1943回,2006/10/30,588,588,"第1586回, 第1602回, 第1841回"
第1944回,2006/10/31,121,112,"第1299回, 第1366回, 第1913回"
第1945回,2006/11/01,855,558,"第1381回, 第1706回, 第1881回"
第1946回,2006/11/02,679,679,"第1412回, 第1588回, 第1771回"
第1947回,2006/11/03,303,033,"第1068回, 第1303回, 第1721回"
第1948回,2006/11/06,992,299,"第1625回, 第1826回, 第1865回"
第1949回,2006/11/07,713,137,"第1232回, 第1478回, 第1838回"
第1950回,2006/11/08,630,036,"第1516回, 第1793回, 第1807回"
第1951回,2006/11/09,663,366,"第0411回, 第0641回, 第1162回"
第1952回,2006/11/10,368,368,"第1722回, 第1726回, 第1873回"
第1953回,2006/11/13,972,279,"第1655回, 第1716回, 第1836回"
第1954回,2006/11/14,131,113,"第1765回, 第1928回, 第1936回"
第1955回,2006/11/15,861,168,"第1626回, 第1816回, 第1856回"
第1956回,2006/11/16,432,234,"第1482回, 第1824回, 第1938回"
第1957回,2006/11/17,414,144,"第1177回, 第1536回, 第1611回"
第1958回,2006/11/20,312,123,"第1606回, 第1779回, 第1898回"
第1959回,2006/11/21,192,129,"第1143回, 第1392回, 第1876回"
第1960回,2006/11/22,460,046,"第1419回, 第1757回, 第1842回"
第1961回,2006/11/23,092,029,"第1582回, 第1752回, 第1756回"
第1962回,2006/11/24,395,359,"第1316回, 第1394回, 第1598回"
第1963回,2006/11/27,697,679,"第1588回, 第1771回, 第1946回"
第1964回,2006/11/28,359,359,"第1394回, 第1598回, 第1962回"
第1965回,2006/11/29,042,024,"第1853回, 第1918回, 第1930回"
第1966回,2006/11/30,826,268,"第1362回, 第1846回, 第1939回"
第1967回,2006/12/01,533,335,"第1503回, 第1646回, 第1698回"
第1968回,2006/12/04,407,047,"第1699回, 第1788回, 第1817回"
第1969回,2006/12/05,675,567,"第1736回, 第1855回, 第1866回"
第1970回,2006/12/06,455,455,"第1435回, 第1660回, 第1766回"
第1971回,2006/12/07,198,189,"第1688回, 第1837回, 第1915回"
第1972回,2006/12/08,058,058,"第1504回, 第1839回, 第1942回"
第1973回,2006/12/11,719,179,"第1510回, 第1573回, 第1644回"
第1974回,2006/12/12,692,269,"第1843回, 第1864回, 第1890回"
第1975回,2006/12/13,049,049,"第1799回, 第1810回, 第1815回"
第1976回,2006/12/14,555,555,
第1977回,2006/12/15,536,356,"第1306回, 第1314回, 第1479回"
第1978回,2006/12/18,649,469,"第1820回, 第1825回, 第1872回"
第1979回,2006/12/19,808,088,"第0900回, 第1391回, 第1694回"
第1980回,2006/12/20,652,256,"第1467回, 第1486回, 第1747回"
第1981回,2006/12/21,778,778,"第0789回, 第0875回, 第1640回"
第1982回,2006/12/22,833,338,"第0230回, 第0458回, 第1372回"
第1983回,2006/12/25,218,128,"第1489回, 第1566回, 第1857回"
第1984回,2006/12/26,258,258,"第1663回, 第1811回, 第1884回"
第1985回,2006/12/27,824,248,"第1465回, 第1537回, 第1621回"
第1986回,2006/12/28,129,129,"第1392回, 第1876回, 第1959回"
第1987回,2006/12/29,061,016,"第1495回, 第1567回, 第1717回"
第1988回,2007/01/04,090,009,"第0513回, 第0694回, 第1307回"
第1989回,2007/01/05,942,249,"第1891回, 第1897回, 第1926回"
第1990回,2007/01/08,726,267,"第1250回, 第1603回, 第1617回"
第1991回,2007/01/09,522,225,"第0771回, 第1400回, 第1906回"
第1992回,2007/01/10,949,499,"第1409回, 第1420回, 第1821回"
第1993回,2007/01/11,438,348,"第1519回, 第1800回, 第1941回"
第1994回,2007/01/12,305,035,"第1540回, 第1552回, 第1741回"
第1995回,2007/01/15,847,478,"第1870回, 第1904回, 第1929回"
第1996回,2007/01/16,581,158,"第1246回, 第1470回, 第1907回"
第1997回,2007/01/17,908,089,"第1854回, 第1862回, 第1921回"
第1998回,2007/01/18,580,058,"第1839回, 第1942回, 第1972回"
第1999回,2007/01/19,900,009,"第0694回, 第1307回, 第1988回"
第2000回,2007/01/22,440,044,"第1032回, 第1180回, 第1940回"
第2001回,2007/01/23,325,235,"第0770回, 第1235回, 第1529回"
第2002回,2007/01/24,567,567,"第1855回, 第1866回, 第1969回"
第2003回,2007/01/25,537,357,"第1113回, 第1689回, 第1814回"
第2004回,2007/01/26,810,018,"第1347回, 第1691回, 第1740回"
第2005回,2007/01/29,525,255,"第0791回, 第1055回, 第1384回"
第2006回,2007/01/30,574,457,"第1287回, 第1426回, 第1498回"
第2007回,2007/01/31,311,113,"第1928回, 第1936回, 第1954回"
第2008回,2007/02/01,624,246,"第1119回, 第1129回, 第1335回"
第2009回,2007/02/02,594,459,"第1408回, 第1422回, 第1555回"
第2010回,2007/02/05,412,124,"第1154回, 第1515回, 第1564回"
第2011回,2007/02/06,815,158,"第1470回, 第1907回, 第1996回"
第2012回,2007/02/07,539,359,"第1598回, 第1962回, 第1964回"
第2013回,2007/02/08,874,478,"第1904回, 第1929回, 第1995回"
第2014回,2007/02/09,008,008,"第0774回, 第1256回, 第1494回"
第2015回,2007/02/12,842,248,"第1537回, 第1621回, 第1985回"
第2016回,2007/02/13,268,268,"第1846回, 第1939回, 第1966回"
第2017回,2007/02/14,315,135,"第0921回, 第1283回, 第1589回"
第2018回,2007/02/15,453,345,"第1562回, 第1685回, 第1782回"
第2019回,2007/02/16,519,159,"第0638回, 第0664回, 第1107回"
第2020回,2007/02/19,449,449,"第0881回, 第1200回, 第1703回"
第2021回,2007/02/20,027,027,"第1139回, 第1618回, 第1867回"
第2022回,2007/02/21,240,024,"第1918回, 第1930回, 第1965回"
第2023回,2007/02/22,705,057,"第1086回, 第1538回, 第1647回"
第2024回,2007/02/23,939,399,"第0828回, 第0855回, 第1760回"
第2025回,2007/02/26,964,469,"第1825回, 第1872回, 第1978回"
第2026回,2007/02/27,160,016,"第1567回, 第1717回, 第1987回"
第2027回,2007/02/28,172,127,"第1584回, 第1849回, 第1887回"
第2028回,2007/03/01,378,378,"第1662回, 第1818回, 第1833回"
第2029回,2007/03/02,308,038,"第1304回, 第1318回, 第1711回"
第2030回,2007/03/05,321,123,"第1779回, 第1898回, 第1958回"
第2031回,2007/03/06,477,477,"第0798回, 第1597回, 第1709回"
第2032回,2007/03/07,974,479,"第1370回, 第1468回, 第1789回"
第2033回,2007/03/08,417,147,"第1262回, 第1298回, 第1681回"
第2034回,2007/03/09,938,389,"第1380回, 第1651回, 第1697回"
第2035回,2007/03/12,415,145,"第1213回, 第1367回, 第1638回"
第2036回,2007/03/13,403,034,"第1211回, 第1542回, 第1609回"
第2037回,2007/03/14,971,179,"第1573回, 第1644回, 第1973回"
第2038回,2007/03/15,977,779,"第1092回, 第1624回, 第1683回"
第2039回,2007/03/16,231,123,"第1898回, 第1958回, 第2030回"
第2040回,2007/03/19,732,237,"第1802回, 第1804回, 第1894回"
第2041回,2007/03/20,149,149,"第1505回, 第1831回, 第1882回"
第2042回,2007/03/21,550,055,"第0986回, 第0991回, 第1476回"
第2043回,2007/03/22,334,334,"第1083回, 第1737回, 第1764回"
第2044回,2007/03/23,034,034,"第1542回, 第1609回, 第2036回"
第2045回,2007/03/26,632,236,"第1812回, 第1863回, 第1935回"
第2046回,2007/03/27,707,077,"第0950回, 第1514回, 第1634回"
第2047回,2007/03/28,001,001,"第0302回, 第0416回, 第1581回"
第2048回,2007/03/29,984,489,"第1528回, 第1643回, 第1696回"
第2049回,2007/03/30,771,177,"第1152回, 第1379回, 第1738回"
第2050回,2007/04/02,746,467,"第1733回, 第1880回, 第1889回"
第2051回,2007/04/03,330,033,"第1303回, 第1721回, 第1947回"
第2052回,2007/04/04,121,112,"第1366回, 第1913回, 第1944回"
第2053回,2007/04/05,368,368,"第1726回, 第1873回, 第1952回"
第2054回,2007/04/06,379,379,"第1560回, 第1871回, 第1895回"
第2055回,2007/04/09,266,266,"第1518回, 第1630回, 第1730回"
第2056回,2007/04/10,646,466,"第1056回, 第1192回, 第1727回"
第2057回,2007/04/11,165,156,"第1047回, 第1062回, 第1244回"
第2058回,2007/04/12,715,157,"第1665回, 第1671回, 第1755回"
第2059回,2007/04/13,183,138,"第1778回, 第1892回, 第1927回"
第2060回,2007/04/16,223,223,"第0923回, 第1101回, 第1361回"
第2061回,2007/04/17,974,479,"第1468回, 第1789回, 第2032回"
第2062回,2007/04/18,621,126,"第1612回, 第1792回, 第1847回"
第2063回,2007/04/19,519,159,"第0664回, 第1107回, 第2019回"
第2064回,2007/04/20,926,269,"第1864回, 第1890回, 第1974回"
第2065回,2007/04/23,301,013,"第0954回, 第1452回, 第1457回"
第2066回,2007/04/24,456,456,"第1487回, 第1613回, 第1785回"
第2067回,2007/04/25,123,123,"第1958回, 第2030回, 第2039回"
第2068回,2007/04/26,157,157,"第1671回, 第1755回, 第2058回"
第2069回,2007/04/27,306,036,"第1793回, 第1807回, 第1950回"
第2070回,2007/04/30,701,017,"第1174回, 第1295回, 第1443回"
第2071回,2007/05/01,654,456,"第1613回, 第1785回, 第2066回"
第2072回,2007/05/02,399,399,"第0855回, 第1760回, 第2024回"
第2073回,2007/05/03,231,123,"第2030回, 第2039回, 第2067回"
第2074回,2007/05/04,172,127,"第1849回, 第1887回, 第2027回"
第2075回,2007/05/07,302,023,"第1323回, 第1549回, 第1773回"
第2076回,2007/05/08,827,278,"第1583回, 第1806回, 第1830回"
第2077回,2007/05/09,936,369,"第1485回, 第1526回, 第1695回"
第2078回,2007/05/10,466,466,"第1192回, 第1727回, 第2056回"
第2079回,2007/05/11,725,257,"第1477回, 第1719回, 第1852回"
第2080回,2007/05/14,594,459,"第1422回, 第1555回, 第2009回"
第2081回,2007/05/15,716,167,"第1591回, 第1769回, 第1822回"
第2082回,2007/05/16,178,178,"第1558回, 第1673回, 第1844回"
第2083回,2007/05/17,544,445,"第0958回, 第1268回, 第1869回"
第2084回,2007/05/18,826,268,"第1939回, 第1966回, 第2016回"
第2085回,2007/05/21,522,225,"第1400回, 第1906回, 第1991回"
第2086回,2007/05/22,803,038,"第1318回, 第1711回, 第2029回"
第2087回,2007/05/23,821,128,"第1566回, 第1857回, 第1983回"
第2088回,2007/05/24,407,047,"第1788回, 第1817回, 第1968回"
第2089回,2007/05/25,353,335,"第1646回, 第1698回, 第1967回"
第2090回,2007/05/28,642,246,"第1129回, 第1335回, 第2008回"
第2091回,2007/05/29,428,248,"第1621回, 第1985回, 第2015回"
第2092回,2007/05/30,156,156,"第1062回, 第1244回, 第2057回"
第2093回,2007/05/31,386,368,"第1873回, 第1952回, 第2053回"
第2094回,2007/06/01,392,239,"第1746回, 第1834回, 第1886回"
第2095回,2007/06/04,242,224,"第1023回, 第1186回, 第1808回"
第2096回,2007/06/05,556,556,"第1190回, 第1502回, 第1565回"
第2097回,2007/06/06,045,045,"第1247回, 第1248回, 第1399回"
第2098回,2007/06/07,405,045,"第1248回, 第1399回, 第2097回"
第2099回,2007/06/08,032,023,"第1549回, 第1773回, 第2075回"
第2100回,2007/06/11,642,246,"第1335回, 第2008回, 第2090回"
第2101回,2007/06/12,135,135,"第1283回, 第1589回, 第2017回"
第2102回,2007/06/13,560,056,"第1550回, 第1595回, 第1679回"
第2103回,2007/06/14,989,899,"第1601回, 第1731回, 第1902回"
第2104回,2007/06/15,236,236,"第1863回, 第1935回, 第2045回"
第2105回,2007/06/18,222,222,"第0406回, 第1557回"
第2106回,2007/06/19,584,458,"第0876回, 第0955回, 第1900回"
第2107回,2007/06/20,791,179,"第1644回, 第1973回, 第2037回"
第2108回,2007/06/21,106,016,"第1717回, 第1987回, 第2026回"
第2109回,2007/06/22,757,577,"第1650回, 第1678回, 第1925回"
第2110回,2007/06/25,859,589,"第1554回, 第1832回, 第1909回"
第2111回,2007/06/26,925,259,"第1447回, 第1569回, 第1776回"
第2112回,2007/06/27,482,248,"第1985回, 第2015回, 第2091回"
第2113回,2007/06/28,278,278,"第1806回, 第1830回, 第2076回"
第2114回,2007/06/29,453,345,"第1685回, 第1782回, 第2018回"
第2115回,2007/07/02,447,447,"第0113回, 第0258回"
第2116回,2007/07/03,656,566,"第0193回, 第1896回"
第2117回,2007/07/04,012,012,"第1131回, 第1260回, 第1748回"
第2118回,2007/07/05,055,055,"第0991回, 第1476回, 第2042回"
第2119回,2007/07/06,128,128,"第1857回, 第1983回, 第2087回"
第2120回,2007/07/09,591,159,"第1107回, 第2019回, 第2063回"
第2121回,2007/07/10,170,017,"第1295回, 第1443回, 第2070回"
第2122回,2007/07/11,778,778,"第0875回, 第1640回, 第1981回"
第2123回,2007/07/12,586,568,"第1188回, 第1893回, 第1916回"
第2124回,2007/07/13,867,678,"第1532回, 第1701回, 第1787回"
第2125回,2007/07/16,864,468,"第1715回, 第1743回, 第1910回"
第2126回,2007/07/17,398,389,"第1651回, 第1697回, 第2034回"
第2127回,2007/07/18,752,257,"第1719回, 第1852回, 第2079回"
第2128回,2007/07/19,600,006,"第0960回, 第1049回, 第1642回"
第2129回,2007/07/20,089,089,"第1862回, 第1921回, 第1997回"
第2130回,2007/07/23,857,578,"第1531回, 第1796回, 第1917回"
第2131回,2007/07/24,287,278,"第1830回, 第2076回, 第2113回"
第2132回,2007/07/25,938,389,"第1697回, 第2034回, 第2126回"
第2133回,2007/07/26,818,188,"第1124回, 第1258回, 第1744回"
第2134回,2007/07/27,391,139,"第1619回, 第1666回, 第1809回"
第2135回,2007/07/30,254,245,"第1320回, 第1563回, 第1664回"
第2136回,2007/07/31,971,179,"第1973回, 第2037回, 第2107回"
第2137回,2007/08/01,931,139,"第1666回, 第1809回, 第2134回"
第2138回,2007/08/02,498,489,"第1643回, 第1696回, 第2048回"
第2139回,2007/08/03,509,059,"第1635回, 第1652回, 第1861回"
第2140回,2007/08/06,318,138,"第1892回, 第1927回, 第2059回"
第2141回,2007/08/07,081,018,"第1691回, 第1740回, 第2004回"
第2142回,2007/08/08,112,112,"第1913回, 第1944回, 第2052回"
第2143回,2007/08/09,987,789,"第1343回, 第1441回, 第1734回"
第2144回,2007/08/10,189,189,"第1837回, 第1915回, 第1971回"
第2145回,2007/08/13,700,007,"第0663回, 第1934回"
第2146回,2007/08/14,035,035,"第1552回, 第1741回, 第1994回"
第2147回,2007/08/15,478,478,"第1929回, 第1995回, 第2013回"
第2148回,2007/08/16,822,228,"第1064回, 第1280回, 第1371回"
第2149回,2007/08/17,703,037,"第1547回, 第1888回, 第1937回"
第2150回,2007/08/20,975,579,"第1653回, 第1705回, 第1840回"
第2151回,2007/08/21,912,129,"第1876回, 第1959回, 第1986回"
第2152回,2007/08/22,730,037,"第1888回, 第1937回, 第2149回"
第2153回,2007/08/23,152,125,"第1327回, 第1383回, 第1539回"
第2154回,2007/08/24,830,038,"第1711回, 第2029回, 第2086回"
第2155回,2007/08/27,494,449,"第1200回, 第1703回, 第2020回"
第2156回,2007/08/28,239,239,"第1834回, 第1886回, 第2094回"
第2157回,2007/08/29,678,678,"第1701回, 第1787回, 第2124回"
第2158回,2007/08/30,585,558,"第1706回, 第1881回, 第1945回"
第2159回,2007/08/31,387,378,"第1818回, 第1833回, 第2028回"
第2160回,2007/09/03,353,335,"第1698回, 第1967回, 第2089回"
第2161回,2007/09/04,626,266,"第1630回, 第1730回, 第2055回"
第2162回,2007/09/05,677,677,"第1522回, 第1541回"
第2163回,2007/09/06,571,157,"第1755回, 第2058回, 第2068回"
第2164回,2007/09/07,150,015,"第1686回, 第1851回, 第1885回"
第2165回,2007/09/10,400,004,"第1281回, 第1432回, 第1543回"
第2166回,2007/09/11,092,029,"第1752回, 第1756回, 第1961回"
第2167回,2007/09/12,198,189,"第1915回, 第1971回, 第2144回"
第2168回,2007/09/13,169,169,"第1742回, 第1790回, 第1850回"
第2169回,2007/09/14,618,168,"第1816回, 第1856回, 第1955回"
第2170回,2007/09/17,755,557,"第1770回, 第1801回, 第1803回"
第2171回,2007/09/18,233,233,"第1137回, 第1599回, 第1786回"
第2172回,2007/09/19,673,367,"第1326回, 第1328回, 第1674回"
第2173回,2007/09/20,145,145,"第1367回, 第1638回, 第2035回"
第2174回,2007/09/21,461,146,"第1723回, 第1780回, 第1924回"
第2175回,2007/09/24,938,389,"第2034回, 第2126回, 第2132回"
第2176回,2007/09/25,762,267,"第1603回, 第1617回, 第1990回"
第2177回,2007/09/26,691,169,"第1790回, 第1850回, 第2168回"
第2178回,2007/09/27,842,248,"第2015回, 第2091回, 第2112回"
第2179回,2007/09/28,009,009,"第1307回, 第1988回, 第1999回"
