回号,抽せん日,当せん番号,BOX,直近BOX3回
第6394回,2024/01/31,6806,0668,"第3806回, 第4466回, 第4674回"
第6395回,2024/02/01,9358,3589,"第5484回, 第5687回, 第6108回"
第6396回,2024/02/02,4692,2469,"第4854回, 第5161回, 第5597回"
第6397回,2024/02/05,6724,2467,"第3805回, 第4218回, 第5846回"
第6398回,2024/02/06,3003,0033,"第0091回, 第0731回"
第6399回,2024/02/07,9372,2379,"第3955回, 第5398回, 第5446回"
第6400回,2024/02/08,0006,0006,"第1092回, 第4025回"
第6401回,2024/02/09,5389,3589,"第5687回, 第6108回, 第6395回"
第6402回,2024/02/12,0045,0045,"第3143回, 第3281回, 第3700回"
第6403回,2024/02/13,0710,0017,"第1886回, 第2751回, 第6094回"
第6404回,2024/02/14,7229,2279,"第3508回, 第5538回, 第5779回"
第6405回,2024/02/15,7029,0279,"第4949回, 第5816回, 第6123回"
第6406回,2024/02/16,4208,0248,"第5702回, 第5791回, 第5949回"
第6407回,2024/02/19,7390,0379,"第5018回, 第5045回, 第6080回"
第6408回,2024/02/20,0042,0024,"第3980回, 第4559回, 第6298回"
第6409回,2024/02/21,2361,1236,"第4756回, 第5558回, 第6197回"
第6410回,2024/02/22,7519,1579,"第4634回, 第4830回, 第5854回"
第6411回,2024/02/23,5651,1556,"第3184回, 第4807回, 第4920回"
第6412回,2024/02/26,6864,4668,"第0698回, 第1658回, 第2321回"
第6413回,2024/02/27,5868,5688,"第2236回, 第3793回, 第6158回"
第6414回,2024/02/28,0825,0258,"第5754回, 第5765回, 第5813回"
第6415回,2024/02/29,9550,0559,"第4994回, 第5369回, 第6078回"
第6416回,2024/03/01,3560,0356,"第5576回, 第5675回, 第5800回"
第6417回,2024/03/04,4511,1145,"第4543回, 第4894回, 第5399回"
第6418回,2024/03/05,9892,2899,"第3262回, 第3643回, 第3699回"
第6419回,2024/03/06,9482,2489,"第5615回, 第5865回, 第6106回"
第6420回,2024/03/07,6822,2268,"第4375回, 第4752回, 第5339回"
第6421回,2024/03/08,8763,3678,"第5239回, 第5703回, 第5746回"
第6422回,2024/03/11,7468,4678,"第5232回, 第5304回, 第6355回"
第6423回,2024/03/12,9146,1469,"第3377回, 第4035回, 第4183回"
第6424回,2024/03/13,0017,0017,"第2751回, 第6094回, 第6403回"
第6425回,2024/03/14,6599,5699,"第3493回, 第4698回, 第6048回"
第6426回,2024/03/15,3988,3889,"第2468回, 第6112回"
第6427回,2024/03/18,5004,0045,"第3281回, 第3700回, 第6402回"
第6428回,2024/03/19,5961,1569,"第5501回, 第5582回, 第5734回"
第6429回,2024/03/20,6496,4669,"第4930回, 第5707回, 第6111回"
第6430回,2024/03/21,3237,2337,"第3953回, 第4325回, 第5654回"
第6431回,2024/03/22,5485,4558,"第6063回, 第6097回, 第6185回"
第6432回,2024/03/25,0224,0224,"第4457回, 第5418回, 第5554回"
第6433回,2024/03/26,2814,1248,"第5575回, 第5695回, 第5912回"
第6434回,2024/03/27,4360,0346,"第4434回, 第5802回, 第6001回"
第6435回,2024/03/28,3918,1389,"第5150回, 第5463回, 第6388回"
第6436回,2024/03/29,8399,3899,"第6246回, 第6293回, 第6343回"
第6437回,2024/04/01,3489,3489,"第6012回, 第6054回, 第6147回"
第6438回,2024/04/02,4591,1459,"第5485回, 第5700回, 第6328回"
第6439回,2024/04/03,8640,0468,"第5947回, 第5973回, 第6121回"
第6440回,2024/04/04,6280,0268,"第6018回, 第6052回, 第6200回"
第6441回,2024/04/05,3364,3346,"第4914回, 第5642回, 第5873回"
第6442回,2024/04/08,2743,2347,"第5759回, 第5771回, 第6371回"
第6443回,2024/04/09,1002,0012,"第5148回, 第6056回, 第6193回"
第6444回,2024/04/10,4170,0147,"第5034回, 第5412回, 第5998回"
第6445回,2024/04/11,2518,1258,"第4661回, 第5258回, 第5960回"
第6446回,2024/04/12,8158,1588,"第5268回, 第5519回, 第5925回"
第6447回,2024/04/15,0597,0579,"第5088回, 第6016回, 第6327回"
第6448回,2024/04/16,5845,4558,"第6097回, 第6185回, 第6431回"
第6449回,2024/04/17,3563,3356,"第5266回, 第5899回, 第6073回"
第6450回,2024/04/18,3690,0369,"第5240回, 第5992回, 第6269回"
第6451回,2024/04/19,0207,0027,"第3104回, 第5284回, 第5341回"
第6452回,2024/04/22,1459,1459,"第5700回, 第6328回, 第6438回"
第6453回,2024/04/23,9319,1399,"第4279回, 第4609回, 第5821回"
第6454回,2024/04/24,7874,4778,"第3509回, 第3965回, 第4593回"
第6455回,2024/04/25,6118,1168,"第2464回, 第3305回, 第4668回"
第6456回,2024/04/26,7210,0127,"第4594回, 第6051回, 第6350回"
第6457回,2024/04/29,0040,0004,
第6458回,2024/04/30,3275,2357,"第5439回, 第5618回, 第5979回"
第6459回,2024/05/01,6135,1356,"第4989回, 第5066回, 第5435回"
第6460回,2024/05/02,7987,7789,"第5945回, 第6110回, 第6206回"
第6461回,2024/05/03,1323,1233,"第3028回, 第3533回, 第5121回"
第6462回,2024/05/06,9100,0019,"第1745回, 第2223回, 第3762回"
第6463回,2024/05/07,3360,0336,"第5298回, 第5449回, 第5474回"
第6464回,2024/05/08,1361,1136,"第4501回, 第5079回, 第5086回"
第6465回,2024/05/09,8593,3589,"第6108回, 第6395回, 第6401回"
第6466回,2024/05/10,6965,5669,"第5527回, 第5763回, 第6271回"
第6467回,2024/05/13,2064,0246,"第5397回, 第5417回, 第6169回"
第6468回,2024/05/14,7167,1677,"第4474回, 第4976回, 第6011回"
第6469回,2024/05/15,7965,5679,"第3947回, 第4179回, 第4541回"
第6470回,2024/05/16,6877,6778,"第4309回, 第5007回, 第6007回"
第6471回,2024/05/17,1380,0138,"第6079回, 第6226回, 第6286回"
第6472回,2024/05/20,8588,5888,"第2636回, 第3564回, 第5780回"
第6473回,2024/05/21,4677,4677,"第3513回, 第5444回, 第5906回"
第6474回,2024/05/22,8006,0068,"第1462回, 第2531回, 第4117回"
第6475回,2024/05/23,4656,4566,"第0528回, 第5052回"
第6476回,2024/05/24,5201,0125,"第5655回, 第5829回, 第5845回"
第6477回,2024/05/27,5737,3577,"第2377回, 第5409回, 第5425回"
第6478回,2024/05/28,3618,1368,"第5997回, 第6310回, 第6336回"
第6479回,2024/05/29,3644,3446,"第4841回, 第5476回, 第5836回"
第6480回,2024/05/30,5782,2578,"第5564回, 第5621回, 第5881回"
第6481回,2024/05/31,1469,1469,"第4035回, 第4183回, 第6423回"
第6482回,2024/06/03,9947,4799,"第3434回, 第4600回, 第5280回"
第6483回,2024/06/04,5930,0359,"第5114回, 第5693回, 第6120回"
第6484回,2024/06/05,9656,5669,"第5763回, 第6271回, 第6466回"
第6485回,2024/06/06,2384,2348,"第5914回, 第6021回, 第6162回"
第6486回,2024/06/07,9143,1349,"第6130回, 第6301回, 第6370回"
第6487回,2024/06/10,0348,0348,"第5897回, 第6203回, 第6225回"
第6488回,2024/06/11,9400,0049,"第0782回, 第3512回, 第4749回"
第6489回,2024/06/12,4011,0114,"第4425回, 第4934回, 第5263回"
第6490回,2024/06/13,1691,1169,"第4903回, 第5055回, 第6365回"
第6491回,2024/06/14,5505,0555,"第4859回, 第4962回, 第5288回"
第6492回,2024/06/17,5640,0456,"第5775回, 第5874回, 第6025回"
第6493回,2024/06/18,2045,0245,"第5387回, 第5577回, 第5855回"
第6494回,2024/06/19,2646,2466,"第1830回, 第1995回, 第4170回"
第6495回,2024/06/20,2322,2223,第0215回
第6496回,2024/06/21,6593,3569,"第5337回, 第5632回, 第6104回"
第6497回,2024/06/24,2049,0249,"第5870回, 第6014回, 第6372回"
第6498回,2024/06/25,8337,3378,"第0592回, 第0965回, 第4004回"
第6499回,2024/06/26,7556,5567,"第3459回, 第5959回, 第6096回"
第6500回,2024/06/27,2552,2255,"第2683回, 第2847回, 第4359回"
第6501回,2024/06/28,7285,2578,"第5621回, 第5881回, 第6480回"
第6502回,2024/07/01,6836,3668,"第3628回, 第3917回, 第4773回"
第6503回,2024/07/02,5240,0245,"第5577回, 第5855回, 第6493回"
第6504回,2024/07/03,4896,4689,"第5541回, 第5714回, 第5784回"
第6505回,2024/07/04,4365,3456,"第4829回, 第5315回, 第5619回"
第6506回,2024/07/05,6715,1567,"第3993回, 第4347回, 第5790回"
第6507回,2024/07/08,2208,0228,"第2542回, 第4492回, 第4922回"
第6508回,2024/07/09,9108,0189,"第5102回, 第5819回, 第6057回"
第6509回,2024/07/10,7132,1237,"第6207回, 第6352回, 第6393回"
第6510回,2024/07/11,5209,0259,"第4216回, 第5011回, 第5117回"
第6511回,2024/07/12,9345,3459,"第3757回, 第3996回, 第5361回"
第6512回,2024/07/15,8023,0238,"第4686回, 第4811回, 第5731回"
第6513回,2024/07/16,7487,4778,"第3965回, 第4593回, 第6454回"
第6514回,2024/07/17,2710,0127,"第6051回, 第6350回, 第6456回"
第6515回,2024/07/18,6232,2236,"第3042回, 第4113回, 第6234回"
第6516回,2024/07/19,4044,0444,"第1679回, 第3423回, 第6288回"
第6517回,2024/07/22,9282,2289,"第4253回, 第4485回, 第5803回"
第6518回,2024/07/23,2827,2278,"第4085回, 第5551回, 第6083回"
第6519回,2024/07/24,6533,3356,"第5899回, 第6073回, 第6449回"
第6520回,2024/07/25,2254,2245,"第4765回, 第5669回, 第6132回"
第6521回,2024/07/26,4387,3478,"第5448回, 第5612回, 第6304回"
第6522回,2024/07/29,0780,0078,"第1534回, 第3780回, 第5853回"
第6523回,2024/07/30,3787,3778,"第5594回, 第5883回, 第5917回"
第6524回,2024/07/31,1417,1147,"第4286回, 第5357回, 第5590回"
第6525回,2024/08/01,9118,1189,"第3850回, 第4061回, 第5968回"
第6526回,2024/08/02,0793,0379,"第5045回, 第6080回, 第6407回"
第6527回,2024/08/05,1951,1159,"第1274回, 第1527回, 第2112回"
第6528回,2024/08/06,7007,0077,
第6529回,2024/08/07,5624,2456,"第4092回, 第4229回, 第4530回"
第6530回,2024/08/08,8115,1158,"第2769回, 第3754回, 第4249回"
第6531回,2024/08/09,8424,2448,"第4049回, 第6027回"
第6532回,2024/08/12,9533,3359,"第5948回, 第5961回, 第6392回"
第6533回,2024/08/13,4167,1467,"第4743回, 第5653回, 第6367回"
第6534回,2024/08/14,1770,0177,"第4112回, 第4380回, 第4497回"
第6535回,2024/08/15,3966,3669,"第5540回, 第5843回, 第5972回"
第6536回,2024/08/16,1799,1799,"第3439回, 第4678回, 第5093回"
第6537回,2024/08/19,2057,0257,"第5980回, 第6010回, 第6167回"
第6538回,2024/08/20,0358,0358,"第6031回, 第6268回, 第6314回"
第6539回,2024/08/21,8412,1248,"第5695回, 第5912回, 第6433回"
第6540回,2024/08/22,4618,1468,"第5933回, 第6245回, 第6313回"
第6541回,2024/08/23,1604,0146,"第4968回, 第5024回, 第5189回"
第6542回,2024/08/26,7237,2377,"第3626回, 第3968回, 第5447回"
第6543回,2024/08/27,2390,0239,"第6172回, 第6249回, 第6346回"
第6544回,2024/08/28,6008,0068,"第2531回, 第4117回, 第6474回"
第6545回,2024/08/29,1491,1149,"第5176回, 第5428回, 第5823回"
第6546回,2024/08/30,9909,0999,"第3020回, 第3419回, 第5307回"
第6547回,2024/09/02,0205,0025,"第5223回, 第5585回, 第6041回"
第6548回,2024/09/03,9141,1149,"第5428回, 第5823回, 第6545回"
第6549回,2024/09/04,7828,2788,"第4801回, 第4969回, 第5689回"
第6550回,2024/09/05,1910,0119,"第5285回, 第5433回, 第5806回"
第6551回,2024/09/06,7889,7889,"第4861回, 第5032回, 第6189回"
第6552回,2024/09/09,5705,0557,"第2950回, 第4619回, 第4913回"
第6553回,2024/09/10,5740,0457,"第5724回, 第6136回, 第6375回"
第6554回,2024/09/11,4835,3458,"第5033回, 第5071回, 第6311回"
第6555回,2024/09/12,1130,0113,"第3979回, 第4470回, 第5623回"
第6556回,2024/09/13,7056,0567,"第5390回, 第5696回, 第5748回"
第6557回,2024/09/16,3232,2233,"第2744回, 第4345回, 第4977回"
第6558回,2024/09/17,4601,0146,"第5024回, 第5189回, 第6541回"
第6559回,2024/09/18,3848,3488,"第4988回, 第5178回, 第5841回"
第6560回,2024/09/19,2796,2679,"第5749回, 第5837回, 第6141回"
第6561回,2024/09/20,6411,1146,"第3474回, 第4932回, 第6175回"
第6562回,2024/09/23,2095,0259,"第5011回, 第5117回, 第6510回"
第6563回,2024/09/24,5794,4579,"第5063回, 第5207回, 第5927回"
第6564回,2024/09/25,3119,1139,"第3556回, 第3597回, 第5375回"
第6565回,2024/09/26,4488,4488,"第0064回, 第1345回, 第3847回"
第6566回,2024/09/27,5225,2255,"第2847回, 第4359回, 第6500回"
第6567回,2024/09/30,5211,1125,"第4904回, 第4942回, 第5735回"
第6568回,2024/10/01,0605,0056,"第2534回, 第2942回, 第3095回"
第6569回,2024/10/02,9563,3569,"第5632回, 第6104回, 第6496回"
第6570回,2024/10/03,9299,2999,第4479回
第6571回,2024/10/04,0784,0478,"第4298回, 第4653回, 第5048回"
第6572回,2024/10/07,5812,1258,"第5258回, 第5960回, 第6445回"
第6573回,2024/10/08,8903,0389,"第5252回, 第5608回, 第5920回"
第6574回,2024/10/09,1319,1139,"第3597回, 第5375回, 第6564回"
第6575回,2024/10/10,0946,0469,"第5350回, 第5401回, 第6332回"
第6576回,2024/10/11,5126,1256,"第5768回, 第6070回, 第6387回"
第6577回,2024/10/14,3661,1366,"第4726回, 第5774回, 第5950回"
第6578回,2024/10/15,5667,5667,"第4498回, 第4940回, 第5124回"
第6579回,2024/10/16,8407,0478,"第4653回, 第5048回, 第6571回"
第6580回,2024/10/17,2004,0024,"第4559回, 第6298回, 第6408回"
第6581回,2024/10/18,8921,1289,"第4274回, 第4800回, 第5581回"
第6582回,2024/10/21,9546,4569,"第5311回, 第5317回, 第5822回"
第6583回,2024/10/22,7178,1778,"第2991回, 第4210回, 第4774回"
第6584回,2024/10/23,5665,5566,"第1521回, 第1636回, 第6192回"
第6585回,2024/10/24,4428,2448,"第4049回, 第6027回, 第6531回"
第6586回,2024/10/25,7675,5677,"第3611回, 第5260回, 第6276回"
第6587回,2024/10/28,2405,0245,"第5855回, 第6493回, 第6503回"
第6588回,2024/10/29,1995,1599,"第4766回, 第5543回, 第5706回"
第6589回,2024/10/30,1133,1133,"第3123回, 第6058回"
第6590回,2024/10/31,4059,0459,"第6117回, 第6140回, 第6331回"
第6591回,2024/11/01,5709,0579,"第6016回, 第6327回, 第6447回"
第6592回,2024/11/04,4412,1244,"第1863回, 第2789回, 第3310回"
第6593回,2024/11/05,2667,2667,"第1659回, 第2225回, 第2393回"
第6594回,2024/11/06,7143,1347,"第5430回, 第5849回, 第6215回"
第6595回,2024/11/07,0313,0133,"第5291回, 第5730回, 第6128回"
第6596回,2024/11/08,8888,8888,
第6597回,2024/11/11,3369,3369,"第3930回, 第4823回, 第6029回"
第6598回,2024/11/12,0206,0026,"第4642回, 第5203回, 第6159回"
第6599回,2024/11/13,3005,0035,"第5322回, 第5766回, 第6228回"
第6600回,2024/11/14,3952,2359,"第4488回, 第6118回, 第6282回"
第6601回,2024/11/15,3631,1336,"第3052回, 第4753回, 第5767回"
第6602回,2024/11/18,5730,0357,"第4224回, 第4423回, 第4547回"
第6603回,2024/11/19,1088,0188,"第5455回, 第5893回, 第6224回"
第6604回,2024/11/20,7649,4679,"第5250回, 第5604回, 第6088回"
第6605回,2024/11/21,3340,0334,"第3040回, 第5783回, 第5981回"
第6606回,2024/11/22,2532,2235,"第3003回, 第5237回, 第6109回"
第6607回,2024/11/25,7220,0227,"第5137回, 第5385回, 第5458回"
第6608回,2024/11/26,5653,3556,"第5513回, 第5869回, 第6305回"
第6609回,2024/11/27,8963,3689,"第3983回, 第4215回, 第5416回"
第6610回,2024/11/28,4640,0446,"第3004回, 第4430回, 第5061回"
第6611回,2024/11/29,3212,1223,"第3161回, 第3240回, 第5929回"
第6612回,2024/12/02,3920,0239,"第6249回, 第6346回, 第6543回"
第6613回,2024/12/03,1978,1789,"第5139回, 第5299回, 第5676回"
第6614回,2024/12/04,0000,0000,
第6615回,2024/12/05,8253,2358,"第5486回, 第5850回, 第6134回"
第6616回,2024/12/06,8939,3899,"第6293回, 第6343回, 第6436回"
第6617回,2024/12/09,2617,1267,"第5477回, 第5864回, 第6186回"
第6618回,2024/12/10,4259,2459,"第6205回, 第6238回, 第6270回"
第6619回,2024/12/11,6217,1267,"第5864回, 第6186回, 第6617回"
第6620回,2024/12/12,9105,0159,"第5954回, 第5962回, 第6022回"
第6621回,2024/12/13,6199,1699,"第5109回, 第5162回, 第5638回"
第6622回,2024/12/16,3424,2344,"第5230回, 第5684回, 第6174回"
第6623回,2024/12/17,0596,0569,"第4395回, 第4999回, 第6272回"
第6624回,2024/12/18,3498,3489,"第6054回, 第6147回, 第6437回"
第6625回,2024/12/19,5214,1245,"第5523回, 第5665回, 第6256回"
第6626回,2024/12/20,0580,0058,"第1569回, 第3122回, 第3133回"
第6627回,2024/12/23,5892,2589,"第5400回, 第6084回, 第6354回"
第6628回,2024/12/24,5231,1235,"第4764回, 第4831回, 第5083回"
第6629回,2024/12/25,0474,0447,"第4612回, 第5128回, 第6030回"
第6630回,2024/12/26,4119,1149,"第5823回, 第6545回, 第6548回"
第6631回,2024/12/27,4386,3468,"第5951回, 第6227回, 第6390回"
第6632回,2024/12/30,9983,3899,"第6343回, 第6436回, 第6616回"
第6633回,2025/01/06,0685,0568,"第5497回, 第5805回, 第6067回"
第6634回,2025/01/07,3754,3457,"第6009回, 第6062回, 第6281回"
第6635回,2025/01/08,1786,1678,"第5368回, 第5747回, 第5859回"
第6636回,2025/01/09,5802,0258,"第5765回, 第5813回, 第6414回"
第6637回,2025/01/10,1599,1599,"第5543回, 第5706回, 第6588回"
第6638回,2025/01/13,8583,3588,"第2117回, 第4815回, 第6165回"
第6639回,2025/01/14,0135,0135,"第5303回, 第5600回, 第6241回"
第6640回,2025/01/15,1366,1366,"第5774回, 第5950回, 第6577回"
第6641回,2025/01/16,2324,2234,"第3675回, 第5200回, 第5832回"
第6642回,2025/01/17,9774,4779,"第2160回, 第3120回, 第6166回"
第6643回,2025/01/20,4409,0449,"第5050回, 第6082回, 第6381回"
第6644回,2025/01/21,8259,2589,"第6084回, 第6354回, 第6627回"
第6645回,2025/01/22,6385,3568,"第5657回, 第5750回, 第5934回"
第6646回,2025/01/23,5420,0245,"第6493回, 第6503回, 第6587回"
第6647回,2025/01/24,2315,1235,"第4831回, 第5083回, 第6628回"
第6648回,2025/01/27,7240,0247,"第5113回, 第5588回, 第6220回"
第6649回,2025/01/28,0893,0389,"第5608回, 第5920回, 第6573回"
第6650回,2025/01/29,9590,0599,"第4929回, 第5487回, 第6361回"
第6651回,2025/01/30,5400,0045,"第3700回, 第6402回, 第6427回"
第6652回,2025/01/31,1596,1569,"第5582回, 第5734回, 第6428回"
第6653回,2025/02/03,0235,0235,"第5975回, 第5984回, 第6178回"
第6654回,2025/02/04,4827,2478,"第6133回, 第6198回, 第6362回"
第6655回,2025/02/05,2317,1237,"第6352回, 第6393回, 第6509回"
第6656回,2025/02/06,0853,0358,"第6268回, 第6314回, 第6538回"
第6657回,2025/02/07,3881,1388,"第4346回, 第4818回, 第5451回"
第6658回,2025/02/10,0859,0589,"第5054回, 第5756回, 第6386回"
第6659回,2025/02/11,8942,2489,"第5865回, 第6106回, 第6419回"
第6660回,2025/02/12,3343,3334,"第3782回, 第4264回, 第5201回"
第6661回,2025/02/13,1946,1469,"第4183回, 第6423回, 第6481回"
第6662回,2025/02/14,3273,2337,"第4325回, 第5654回, 第6430回"
第6663回,2025/02/17,6744,4467,"第3261回, 第6028回, 第6253回"
第6664回,2025/02/18,0385,0358,"第6314回, 第6538回, 第6656回"
第6665回,2025/02/19,9265,2569,"第5904回, 第6176回, 第6358回"
第6666回,2025/02/20,1890,0189,"第5819回, 第6057回, 第6508回"
第6667回,2025/02/21,6398,3689,"第4215回, 第5416回, 第6609回"
第6668回,2025/02/24,3026,0236,"第5530回, 第5663回, 第5938回"
第6669回,2025/02/25,9378,3789,"第4413回, 第4788回, 第5062回"
第6670回,2025/02/26,0664,0466,"第1130回, 第1478回, 第3068回"
第6671回,2025/02/27,3839,3389,"第4321回, 第5391回, 第6287回"
第6672回,2025/02/28,4968,4689,"第5714回, 第5784回, 第6504回"
第6673回,2025/03/03,1170,0117,"第4381回, 第4868回, 第6237回"
